player_id,year,team,division,stat_types,age
cbp0282ed7d899c,2023,MVSU,1,pitching,
cbp0282ed7d899c,2024,MVSU,1,pitching,
cbp0282ed7d899c,2025,MVSU,1,pitching,
cbp0282ed7d899c,2026,MVSU,1,pitching,
cbp0288295dc4e2,2022,UIW,1,batting,
cbp0288295dc4e2,2023,UIW,1,batting,
cbp028a62b71621,2025,CSUN,1,batting,22
cbp028a62b71621,2026,CSUN,1,batting,23
cbp028ad0d55e71,2022,UTAH,1,batting,21
cbp028ad0d55e71,2023,UTAH,1,batting,22
cbp028ad0d55e71,2024,IOWA,1,batting,23
cbp028c1862a8f9,2023,KENN,1,batting,
cbp028c1862a8f9,2024,KENN,1,batting,
cbp028c1862a8f9,2025,KENN,1,batting,
cbp028c1862a8f9,2026,KENN,1,batting,
cbp028c6d9e8f7c,2025,UNC,1,pitching,
cbp028d9522d7ad,2021,FAIR,1,batting,
cbp0290ce408bac,2026,HPU,1,batting,23
cbp0290fd8f1b7e,2021,MSU,1,pitching,
cbp02938f9ff4d2,2021,UNO,1,batting,23
cbp02950ff481bd,2022,TTU,1,batting,20
cbp02950ff481bd,2023,KU,1,batting,21
cbp0296d0404b79,2022,ALA,1,pitching,20
cbp0298a1221570,2023,GASO,1,batting,20
cbp0298a1221570,2026,CCU,1,batting,23
cbp029b704c45c3,2025,TNTC,1,batting,23
cbp029c836ae1ba,2025,JVST,1,pitching,21
cbp029e162f5e6f,2021,ODU,1,batting,
cbp029f2d4abbf4,2026,LR,1,batting,
cbp02a1a132bc19,2021,BRAD,1,pitching,
cbp02a1a20aa35b,2025,UNCA,1,batting,
cbp02a1a20aa35b,2026,UNCA,1,batting,
cbp02a4729f3c62,2021,BAY,1,batting,
cbp02a4729f3c62,2022,BAY,1,batting,
cbp02a4729f3c62,2023,HOU,1,batting,
cbp02a4729f3c62,2024,HOU,1,batting,
cbp02a6af8ff242,2021,MSST,1,batting,
cbp02a6af8ff242,2022,SAM,1,batting,
cbp02a6af8ff242,2023,SAM,1,batting,
cbp02a955bfcb6c,2026,WSU,1,batting,20
cbp02aa7f201c2c,2021,ARK,1,pitching,21
cbp02aa7f201c2c,2022,ARK,1,pitching,22
cbp02aad6ea7bb3,2025,FAU,1,batting,21
cbp02aad6ea7bb3,2026,FAU,1,batting,22
cbp02af34ba2148,2025,DAY,1,pitching,
cbp02af34ba2148,2026,DAY,1,pitching,
cbp02b0e4a219cf,2022,WICH,1,batting,
cbp02b0e4a219cf,2023,WICH,1,batting,
cbp02b1d35a02a9,2026,CSUB,1,batting,
cbp02b28fe4a3bf,2021,UCSB,1,pitching,20
cbp02b33c94a882,2023,USI,1,batting,
cbp02b3eb5845ba,2026,SHSU,1,batting|pitching,
cbp02b3f23672e5,2026,FAU,1,batting,21
cbp02b620cb941a,2026,SHU,1,pitching,
cbp02bc5499e0cb,2021,SDST,1,batting,
cbp02bc5499e0cb,2022,SDST,1,batting,
cbp02bd42efceb4,2025,USF,1,batting,19
cbp02bd92c3d66f,2026,VAL,1,pitching,23
cbp02bdbc35a3d8,2024,BGSU,1,batting,23
cbp02bffc29ae4e,2022,DBU,1,batting,19
cbp02bffc29ae4e,2023,DBU,1,batting,20
cbp02bffc29ae4e,2024,SIU,1,batting,21
cbp02bffc29ae4e,2025,SIU,1,batting,22
cbp02c10270d562,2021,MCN,1,pitching,
cbp02c6e3be22a7,2021,MICH,1,pitching,18
cbp02c6e3be22a7,2022,MICH,1,pitching,19
cbp02c6e3be22a7,2023,MICH,1,batting|pitching,20
cbp02c858d6cef4,2024,UVA,1,pitching,
cbp02c858d6cef4,2025,UVA,1,pitching,
cbp02c858d6cef4,2026,UVA,1,pitching,23
cbp02c94db71941,2025,TENN,1,pitching,
cbp02c94db71941,2026,WVU,1,pitching,21
cbp02cb18501781,2022,TENN,1,pitching,19
cbp02cb18501781,2023,RICE,1,pitching,20
cbp02cb18501781,2024,RICE,1,pitching,21
cbp02cb18501781,2025,RICE,1,pitching,22
cbp02d293c8f0d9,2022,MONM,1,pitching,19
cbp02d293c8f0d9,2024,MONM,1,pitching,21
cbp02d293c8f0d9,2025,MONM,1,pitching,22
cbp02d293c8f0d9,2026,MSU,1,pitching,23
cbp02d43a4235cd,2026,KU,1,batting,21
cbp02d66ea72552,2022,PUR,1,pitching,19
cbp02d66ea72552,2023,PUR,1,pitching,20
cbp02d66ea72552,2024,MSST,1,batting|pitching,21
cbp02d917153b4d,2024,USM,1,batting,18
cbp02d917153b4d,2025,USM,1,batting,19
cbp02d917153b4d,2026,USM,1,batting,20
cbp02d9291447e9,2022,UML,1,pitching,
cbp02d9291447e9,2023,UML,1,pitching,
cbp02dac8de780d,2023,COR,1,pitching,22
cbp02dac8de780d,2024,COR,1,pitching,23
cbp02de47d50044,2021,MORE,1,pitching,
cbp02de47d50044,2022,UPST,1,pitching,
cbp02e036fa4892,2024,UCD,1,pitching,
cbp02e091112a51,2025,NICH,1,pitching,
cbp02e091112a51,2026,NICH,1,pitching,
cbp02e382b5fa55,2024,BC,1,pitching,19
cbp02e988046c7a,2024,MASS,1,pitching,
cbp02e988046c7a,2025,MASS,1,pitching,
cbp02e988046c7a,2026,NE,1,pitching,22
cbp02ea249526ea,2025,UNCA,1,pitching,
cbp02ec8493e905,2021,MRMK,1,batting,
cbp02eea2b240c2,2021,ME,1,pitching,
cbp02f4153a2f2e,2025,CBU,1,batting,
cbp02f65eff0857,2024,LSU,1,batting,19
cbp02f65eff0857,2025,NU,1,batting,20
cbp02f65eff0857,2026,NU,1,batting,21
cbp02f7ef570f98,2026,VAN,1,pitching,19
cbp02f864301198,2021,VAL,1,batting,
cbp02f864301198,2022,VAL,1,batting,
cbp02f864301198,2023,VAL,1,batting,
cbp02f864301198,2024,VAL,1,batting,
cbp02fe7f3a85f0,2025,CREI,1,pitching,
cbp02fe7f3a85f0,2026,CREI,1,pitching,20
cbp0302a57c7f94,2021,CP,1,pitching,20
cbp0302a57c7f94,2022,CP,1,pitching,21
cbp0302a57c7f94,2023,CP,1,pitching,22
cbp0308b64247cd,2022,STBK,1,pitching,18
cbp03092c148c88,2025,EIU,1,batting,
cbp03092c148c88,2026,EIU,1,batting,
cbp030b0db2dbf5,2022,GRAM,1,batting|pitching,
cbp030b0db2dbf5,2023,GRAM,1,pitching,
cbp0311486bfddd,2021,JAX,1,batting,
cbp0311486bfddd,2022,JAX,1,batting,
cbp0313c1b32658,2025,PV,1,pitching,
cbp0313c1b32658,2026,PV,1,pitching,22
cbp03144a7cb14b,2021,FAIR,1,pitching,22
cbp03144a7cb14b,2022,FAIR,1,pitching,23
cbp03188eb4dc65,2024,PRES,1,batting,19
cbp03188eb4dc65,2025,PRES,1,batting,20
cbp03188eb4dc65,2026,PRES,1,batting,21
cbp0319336479e4,2026,W&M,1,batting,
cbp0319968d9725,2024,INST,1,pitching,20
cbp0319968d9725,2025,INST,1,pitching,21
cbp0319968d9725,2026,INST,1,pitching,22
cbp031ae573d956,2024,UNC,1,pitching,21
cbp031ae573d956,2025,UNC,1,pitching,22
cbp031c855592d5,2023,SIUE,1,pitching,21
cbp031c855592d5,2024,WVU,1,pitching,22
cbp031ed4e9e201,2025,MEM,1,batting|pitching,22
cbp031ed4e9e201,2026,MEM,1,batting,23
cbp03208023482e,2025,SFA,1,batting,
cbp03208023482e,2026,MVSU,1,batting,
cbp0320834e7271,2023,DSU,1,batting|pitching,19
cbp0320834e7271,2024,DSU,1,batting|pitching,20
cbp0320834e7271,2025,DEL,1,batting,21
cbp0320834e7271,2026,DEL,1,batting,22
cbp03215296b88f,2021,EVAN,1,pitching,
cbp032439603b0e,2025,UCSD,1,batting,19
cbp032439603b0e,2026,UCSD,1,batting,20
cbp0324fb50af4e,2022,NEV,1,batting,
cbp0327195ffbad,2021,WCU,1,pitching,
cbp03276e167d59,2021,CIN,1,batting,
cbp03276e167d59,2022,CIN,1,batting,
cbp032a506c7a1f,2026,HC,1,batting,
cbp032bdf9936a3,2021,TAR,1,pitching,
cbp032d2805c3ee,2021,JOES,1,pitching,
cbp032d2805c3ee,2022,JOES,1,pitching,
cbp032d2805c3ee,2023,JOES,1,pitching,
cbp032fad7815db,2025,OMA,1,pitching,
cbp032fad7815db,2026,EMU,1,pitching,
cbp0331fc177177,2021,JOES,1,pitching,
cbp03349f1932b6,2024,MTSU,1,pitching,
cbp0335a3e32b88,2022,IONA,1,batting|pitching,
cbp033974d6f5d0,2022,UCLA,1,pitching,19
cbp033974d6f5d0,2023,UCLA,1,pitching,20
cbp033974d6f5d0,2024,UCLA,1,pitching,21
cbp0339ec0e54f8,2023,WOF,1,pitching,19
cbp0339ec0e54f8,2024,WOF,1,pitching,20
cbp0339ec0e54f8,2025,WOF,1,pitching,21
cbp0339ec0e54f8,2026,WOF,1,pitching,22
cbp033a070328e6,2023,SHSU,1,pitching,
cbp033a070328e6,2024,SHSU,1,pitching,
cbp033bef295f02,2021,SEMO,1,pitching,
cbp033ceba0b028,2021,GW,1,pitching,
cbp033ceba0b028,2022,GW,1,batting|pitching,
cbp033e1274310d,2021,PITT,1,batting,23
cbp034044793801,2022,UNM,1,batting,21
cbp034044793801,2023,UNM,1,batting,22
cbp034044793801,2024,UNM,1,batting,23
cbp0340a5930698,2021,PORT,1,batting,19
cbp0340a5930698,2022,PORT,1,batting,20
cbp0340a5930698,2023,PORT,1,batting,21
cbp0340a5930698,2025,PORT,1,batting,23
cbp0341e1b07dc4,2026,AFA,1,batting,20
cbp034404f8fe63,2024,PSU,1,pitching,
cbp034404f8fe63,2025,PSU,1,pitching,
cbp034404f8fe63,2026,PSU,1,pitching,21
cbp0344d56e6695,2021,FDU,1,batting,
cbp0344d56e6695,2022,FDU,1,batting,
cbp0348dca1db91,2025,SC,1,pitching,21
cbp0348dca1db91,2026,UK,1,pitching,22
cbp034c876c3c70,2024,FIU,1,batting,22
cbp034c876c3c70,2025,FIU,1,batting,23
cbp034c876c3c70,2026,MIA,1,batting,24
cbp034e25e1e5bc,2023,NORF,1,pitching,
cbp034e25e1e5bc,2024,NORF,1,pitching,
cbp034f2e47621f,2021,CREI,1,batting,21
cbp034f2e47621f,2022,OMA,1,batting,22
cbp034f2e47621f,2023,OMA,1,batting,23
cbp034fb4b8405f,2025,CSUF,1,pitching,
cbp034fb4b8405f,2026,CSUF,1,pitching,
cbp0350c7d917bc,2021,SIUE,1,pitching,
cbp03535fc36f03,2022,UTSA,1,batting,19
cbp03535fc36f03,2023,UTSA,1,batting,20
cbp03535fc36f03,2024,UTSA,1,batting,21
cbp03535fc36f03,2025,ASU,1,batting,22
cbp0357c37454b5,2021,NCCU,1,batting,
cbp0357c37454b5,2022,LONG,1,batting,
cbp0357c37454b5,2023,LONG,1,batting,
cbp035816f9b7e7,2021,CAN,1,pitching,
cbp035816f9b7e7,2022,CAN,1,pitching,
cbp035816f9b7e7,2023,CAN,1,pitching,
cbp035e6693ac95,2021,WASH,1,batting,
cbp0360dd825c00,2024,LT,1,pitching,20
cbp03614092dc73,2021,STBK,1,pitching,
cbp0366b42eb565,2024,CHSO,1,pitching,21
cbp0366b42eb565,2025,CHSO,1,pitching,22
cbp0366b42eb565,2026,CHSO,1,pitching,23
cbp0368ff838d15,2024,WKU,1,batting,21
cbp0368ff838d15,2025,WKU,1,batting,22
cbp0368ff838d15,2026,SC,1,batting,23
cbp03693fceb9c2,2022,SPU,1,batting,
cbp03693fceb9c2,2023,SPU,1,batting,
cbp036943e5c012,2023,JVST,1,batting,
cbp036e0c002715,2023,FIU,1,batting,21
cbp036e0c002715,2024,FIU,1,batting,22
cbp036e48f092cf,2022,MRST,1,pitching,
cbp036f208abf29,2021,ALA,1,batting,21
cbp036f208abf29,2025,EIU,1,batting,
cbp036f208abf29,2026,EIU,1,batting,
cbp0371d21c0539,2022,TULN,1,batting|pitching,18
cbp0371d21c0539,2023,TULN,1,batting|pitching,19
cbp0371d21c0539,2024,TULN,1,batting,20
cbp0374d3132639,2023,NICH,1,pitching,
cbp0374d3132639,2025,NICH,1,pitching,
cbp0374d3132639,2026,NICH,1,pitching,23
cbp037664f4b462,2023,BYU,1,batting|pitching,22
cbp037664f4b462,2024,BYU,1,pitching,23
cbp03766e570adf,2023,ORE,1,pitching,21
cbp0376a4676fc3,2023,FIU,1,batting,19
cbp0376a4676fc3,2024,FIU,1,batting,20
cbp037718366a53,2021,NEV,1,batting,
cbp03778fd39552,2026,NAVY,1,pitching,
cbp03782fcdee7c,2021,SJSU,1,batting,
cbp03795af7ce68,2025,UMES,1,pitching,
cbp037a13b6877d,2026,UNO,1,pitching,22
cbp037fae035dd0,2021,SIE,1,batting,
cbp037fae035dd0,2022,SIE,1,batting,
cbp038101dc3906,2021,FAU,1,pitching,
cbp038101dc3906,2022,FAU,1,pitching,
cbp038101dc3906,2023,FAU,1,pitching,
cbp0382f1a81ad2,2026,SF,1,pitching,22
cbp03835f7ef6ee,2023,TAR,1,pitching,22
cbp03835f7ef6ee,2024,SMC,1,pitching,23
cbp03835f7ef6ee,2025,SMC,1,pitching,24
cbp0386d1dd5cec,2024,DART,1,pitching,19
cbp0386d1dd5cec,2025,DART,1,pitching,20
cbp0386d1dd5cec,2026,DART,1,pitching,21
cbp038912504b34,2024,ALCN,1,pitching,
cbp038912504b34,2025,ALCN,1,pitching,
cbp038c4eb89c51,2022,STET,1,pitching,19
cbp038c4eb89c51,2023,STET,1,pitching,20
cbp038c4eb89c51,2024,ME,1,batting,
cbp038c4eb89c51,2025,STET,1,pitching,22
cbp038d0fe084d3,2025,RAD,1,batting,
cbp038d0fe084d3,2026,RAD,1,batting,
cbp038e7c33f9ae,2024,LEM,1,pitching,
cbp038e7c33f9ae,2025,LEM,1,pitching,
cbp0393af7ea0e7,2024,PV,1,pitching,
cbp0393af7ea0e7,2025,PV,1,pitching,
cbp0396956937dd,2026,COPP,1,batting,
cbp039ceeece12a,2021,WSU,1,batting,21
cbp039ceeece12a,2022,WSU,1,batting,22
cbp039e2d5a5af0,2021,SIU,1,batting,
cbp039e2d5a5af0,2022,SIU,1,batting,
cbp03a0bbfa949e,2022,MIZ,1,batting,19
cbp03a0bbfa949e,2023,MIZ,1,batting,20
cbp03a0bbfa949e,2024,MIZ,1,batting,21
cbp03a0bbfa949e,2025,MIZ,1,batting,22
cbp03a0bbfa949e,2026,MIZ,1,batting,23
cbp03a2e1fba728,2021,MISS,1,batting,21
cbp03a2e1fba728,2022,MISS,1,batting,22
cbp03a4a7af8f52,2025,UPST,1,batting,
cbp03a4a7af8f52,2026,UPST,1,batting,
cbp03a545a7c7e7,2021,UNCA,1,batting|pitching,19
cbp03a545a7c7e7,2022,UNCA,1,pitching,20
cbp03a545a7c7e7,2023,UNCA,1,pitching,21
cbp03a545a7c7e7,2024,UNCA,1,pitching,22
cbp03aa5cc2dc2a,2025,NEV,1,batting,
cbp03aab08f90f2,2025,UCSB,1,batting,
cbp03aab08f90f2,2026,UCSB,1,batting,20
cbp03ad16853fcf,2021,TULN,1,batting,
cbp03ad16853fcf,2022,TULN,1,batting,
cbp03ad16853fcf,2023,MISS,1,batting,
cbp03ad16853fcf,2024,MISS,1,batting,
cbp03adf2e10e4a,2021,PSU,1,pitching,
cbp03adf2e10e4a,2022,PSU,1,pitching,
cbp03adf2e10e4a,2023,PSU,1,pitching,
cbp03ae27d18c68,2025,JOES,1,pitching,
cbp03ae27d18c68,2026,LAS,1,pitching,
cbp03b0230d87dc,2026,LONG,1,batting,22
cbp03b624624931,2025,CCU,1,batting,20
cbp03b624624931,2026,MEM,1,batting,21
cbp03b6f56700f0,2023,APP,1,pitching,21
cbp03b6f56700f0,2024,APP,1,pitching,22
cbp03b79e329c2c,2021,ND,1,pitching,23
cbp03b79e329c2c,2022,ND,1,pitching,24
cbp03b911d1c3f1,2024,UMBC,1,batting,
cbp03b911d1c3f1,2025,UMBC,1,batting,
cbp03b911d1c3f1,2026,UMBC,1,batting,
cbp03b99a31445e,2022,LONG,1,batting,
cbp03bb34cf0de6,2023,OAK,1,pitching,
cbp03bb34cf0de6,2024,OAK,1,pitching,
cbp03bc53760415,2022,MINN,1,batting,19
cbp03bc53760415,2023,MINN,1,batting,20
cbp03bc53760415,2024,MINN,1,batting,21
cbp03bc53760415,2025,MINN,1,batting,22
cbp03c18c12c315,2025,LIB,1,batting,
cbp03c61db0aa19,2026,WSU,1,batting,21
cbp03c9db61cbea,2025,WAG,1,batting|pitching,21
cbp03c9db61cbea,2026,WAG,1,batting|pitching,22
cbp03ca7ab8f626,2024,KSU,1,pitching,23
cbp03cc77b8384f,2021,NDSU,1,batting,22
cbp03cc77b8384f,2022,NDSU,1,batting,23
cbp03cf21dee598,2022,UNCG,1,batting|pitching,20
cbp03cf21dee598,2025,JAX,1,pitching,23
cbp03cf21dee598,2026,EKU,1,pitching,24
cbp03d535e9edb6,2025,NKU,1,batting,
cbp03d535e9edb6,2026,NKU,1,batting,
cbp03d5a19c41a0,2025,VCU,1,batting,21
cbp03d5a19c41a0,2026,VCU,1,batting,22
cbp03d5c55cbd7e,2025,MSST,1,batting,
cbp03d5c55cbd7e,2026,MSST,1,batting,22
cbp03d6bf7311b8,2023,EMU,1,pitching,19
cbp03d6bf7311b8,2024,ILL,1,pitching,20
cbp03d6bf7311b8,2025,ILL,1,pitching,21
cbp03d6bf7311b8,2026,ILL,1,pitching,22
cbp03db1c200fa0,2022,FAU,1,pitching,19
cbp03db1c200fa0,2023,FAU,1,pitching,20
cbp03db1c200fa0,2024,FAU,1,pitching,21
cbp03db1c200fa0,2025,FAU,1,pitching,22
cbp03dd3ee85dac,2023,MORE,1,batting,
cbp03dfa3293430,2026,NWST,1,batting,22
cbp03dfc911bf09,2021,TEX,1,batting,20
cbp03dfc911bf09,2022,TEX,1,batting,21
cbp03dfc911bf09,2023,TEX,1,batting,22
cbp03dfc911bf09,2024,TEX,1,batting,23
cbp03e41cc9f7eb,2023,PENN,1,batting,19
cbp03e41cc9f7eb,2024,PENN,1,batting,20
cbp03e41cc9f7eb,2025,PENN,1,batting,21
cbp03e41cc9f7eb,2026,PENN,1,batting,22
cbp03e7186b6242,2021,WAG,1,batting,
cbp03e7186b6242,2022,WAG,1,batting,
cbp03e7186b6242,2023,WAG,1,batting,
cbp03e7186b6242,2024,WAG,1,batting,
cbp03e933532eb3,2023,MIZ,1,pitching,
cbp03e933532eb3,2024,MIZ,1,pitching,
cbp03e933532eb3,2025,MIZ,1,pitching,
cbp03ed1d76bf3b,2021,FAMU,1,pitching,24
cbp03efc6c196f3,2021,HOF,1,batting,
cbp03f1d8307617,2021,LMU,1,batting,
cbp03f1d8307617,2022,SCU,1,batting,
cbp03f75eb02e29,2022,RAD,1,pitching,
cbp03f75eb02e29,2025,STBK,1,pitching,
cbp03f75eb02e29,2026,LIU,1,batting|pitching,23
cbp03f877e3664a,2022,CSUB,1,pitching,21
cbp03f877e3664a,2023,CSUB,1,pitching,22
cbp03f98d58e94e,2024,ILST,1,batting,21
cbp03f98d58e94e,2025,ILST,1,batting,22
cbp03f98d58e94e,2026,ILL,1,batting,23
cbp03fbf87636ed,2025,ORU,1,batting,21
cbp03fbf87636ed,2026,HCU,1,batting,22
cbp03fbf8e2e85d,2024,LEM,1,pitching,
cbp03fbf8e2e85d,2026,LEM,1,pitching,
cbp0402d3c835ac,2023,UNF,1,batting,
cbp0402d3c835ac,2024,UNF,1,batting,
cbp04032febb0de,2021,SPU,1,pitching,
cbp040427eed7f5,2023,WASH,1,pitching,20
cbp0404561ed697,2021,STAN,1,batting,19
cbp0404561ed697,2022,STAN,1,batting,20
cbp0404561ed697,2023,STAN,1,batting,21
cbp04052c6e118b,2024,BELL,1,pitching,23
cbp0408f958e716,2021,GTWN,1,pitching,
cbp040f49b78472,2026,PV,1,pitching,21
cbp0416cf58d308,2024,WICH,1,batting,
cbp0416cf58d308,2025,WICH,1,batting,
cbp0416cf58d308,2026,TEX,1,batting,23
cbp0419bdb7ef4f,2026,UNH,1,pitching,
cbp041c92126ce3,2026,CSUB,1,pitching,
cbp0420a7feace7,2026,CAM,1,batting,
cbp0425fa6bda3e,2021,BC,1,batting,21
cbp0429a87ad592,2021,GTWN,1,batting,
cbp042f2dd1cd46,2023,TTU,1,batting,
cbp042f2dd1cd46,2024,TTU,1,batting,
cbp042f3cc8afed,2023,JAX,1,pitching,19
cbp042f3cc8afed,2024,JAX,1,pitching,20
cbp0434f5e65a4e,2026,UNCO,1,batting,
cbp04367ebc627c,2023,MVSU,1,batting|pitching,
cbp04367ebc627c,2024,AKR,1,batting,
cbp0438e43234bd,2022,AMCC,1,batting,19
cbp0438e43234bd,2025,UTSA,1,batting,22
cbp0438e9cbe81d,2021,OSU,1,batting,
cbp0438e9cbe81d,2022,OSU,1,batting,
cbp043c371aa89c,2025,CAN,1,batting,20
cbp043d94e2e753,2021,UNO,1,batting,
cbp043da5f65737,2024,MD,1,batting,
cbp0443b25587f3,2024,OSU,1,batting,
cbp0443b25587f3,2025,UCSB,1,batting,
cbp0447abd54b6b,2024,CARK,1,batting|pitching,
cbp0447abd54b6b,2025,CARK,1,batting,
cbp0447abd54b6b,2026,CARK,1,batting,
cbp0449360747dc,2021,WSU,1,batting,20
cbp0449360747dc,2022,SJSU,1,batting|pitching,21
cbp0449360747dc,2026,MERC,1,batting,
cbp044a084a1eb4,2026,UAB,1,pitching,20
cbp044efcf53243,2022,MONM,1,pitching,19
cbp044efcf53243,2023,MONM,1,pitching,20
cbp044efcf53243,2024,W&M,1,pitching,21
cbp044efcf53243,2025,W&M,1,pitching,22
cbp0450f07952b4,2026,RGV,1,pitching,
cbp04510a5eacaa,2024,PFW,1,batting,19
cbp04510a5eacaa,2025,PFW,1,batting|pitching,20
cbp04510a5eacaa,2026,ALA,1,batting,21
cbp045177f393f5,2021,WAKE,1,batting|pitching,23
cbp045177f393f5,2022,GT,1,batting|pitching,24
cbp045513e0c26e,2021,UTSA,1,pitching,
cbp0456d9e5715a,2022,NAVY,1,pitching,
cbp04598dc3c916,2021,AUB,1,pitching,19
cbp04598dc3c916,2023,PITT,1,pitching,21
cbp04598dc3c916,2024,PITT,1,pitching,22
cbp045a2fc46cc9,2023,KENN,1,pitching,18
cbp045a2fc46cc9,2024,KENN,1,pitching,19
cbp045a2fc46cc9,2025,KENN,1,pitching,20
cbp045c9fe30d09,2022,WAG,1,batting,19
cbp045c9fe30d09,2023,WAG,1,batting,20
cbp045c9fe30d09,2024,WAG,1,batting,21
cbp045c9fe30d09,2025,WAG,1,batting,22
cbp045ff3f1d4e8,2021,FAU,1,batting,21
cbp045ff3f1d4e8,2022,FAU,1,batting,22
cbp0461f80396ab,2022,UTAH,1,batting,20
cbp0461f80396ab,2023,UTAH,1,batting,21
cbp0461f80396ab,2024,UTAH,1,batting,22
cbp0461f80396ab,2025,UVU,1,batting,23
cbp04631e0deb86,2021,EVAN,1,pitching,19
cbp04631e0deb86,2022,EVAN,1,pitching,20
cbp04631e0deb86,2023,EVAN,1,pitching,21
cbp04631e0deb86,2024,EVAN,1,pitching,22
cbp04669c415f71,2023,MRST,1,pitching,
cbp04669c415f71,2024,MRST,1,pitching,
cbp04669c415f71,2026,MRST,1,pitching,
cbp0468af3d2c7d,2023,TXSO,1,pitching,
cbp0468af3d2c7d,2024,TXSO,1,pitching,
cbp046930c41f2a,2023,FAIR,1,batting,20
cbp046930c41f2a,2024,FAIR,1,batting,21
cbp046930c41f2a,2025,FAIR,1,batting,22
cbp046930c41f2a,2026,FAIR,1,batting,23
cbp046d1034d385,2026,MTSU,1,batting,
cbp046e3ad8b06b,2021,WMU,1,batting,23
cbp046fb808a4e9,2022,MSU,1,pitching,19
cbp046fb808a4e9,2023,MSU,1,pitching,20
cbp046fb808a4e9,2025,MSU,1,pitching,22
cbp047353f3b499,2021,EKU,1,batting,21
cbp047353f3b499,2022,EKU,1,batting,22
cbp047353f3b499,2023,EKU,1,batting,23
cbp0473d959a430,2021,LAS,1,batting,
cbp0473d959a430,2022,BING,1,batting,
cbp0474b5d2e16c,2021,FGCU,1,pitching,
cbp047f908fc570,2021,RGV,1,batting,
cbp04828911d325,2022,UNCW,1,batting,
cbp04828911d325,2023,UNCW,1,batting,
cbp04828911d325,2024,YSU,1,batting,
cbp04828911d325,2025,YSU,1,batting,
cbp04828911d325,2026,YSU,1,batting,
cbp04834b7d9a32,2021,CSUB,1,batting,
cbp0484cbb0103d,2021,MISS,1,batting,18
cbp0484cbb0103d,2022,MISS,1,batting,19
cbp0484cbb0103d,2023,MISS,1,batting|pitching,20
cbp0485865b6624,2021,TNTC,1,batting,
cbp04879a1ba52c,2025,ACU,1,pitching,
cbp04879a1ba52c,2026,ACU,1,pitching,24
cbp0488c00fe38e,2022,CSUN,1,pitching,19
cbp0488c00fe38e,2023,CSUN,1,pitching,20
cbp0488cce84a0e,2021,MOST,1,pitching,
cbp048c891b4405,2025,LIU,1,batting,
cbp048c891b4405,2026,LIU,1,batting,
cbp0491cca936e6,2026,HARV,1,batting,
cbp049360644f08,2021,AKR,1,pitching,
cbp049360644f08,2022,AKR,1,pitching,
cbp049360644f08,2023,AKR,1,batting|pitching,
cbp049360644f08,2024,UNCG,1,pitching,
cbp04937c404090,2026,KU,1,batting,20
cbp04978216a494,2021,UNF,1,pitching,
cbp04978216a494,2022,UNF,1,pitching,
cbp049a19b67acf,2021,TXST,1,pitching,
cbp049a19b67acf,2023,TXST,1,pitching,
cbp049a19b67acf,2024,TXST,1,pitching,
cbp049d42650cc9,2021,UGA,1,batting|pitching,19
cbp049d42650cc9,2022,UGA,1,batting|pitching,20
cbp049d42650cc9,2023,UGA,1,pitching,21
cbp049d42650cc9,2024,PUR,1,pitching,22
cbp04a14f4c6474,2026,UCF,1,pitching,19
cbp04a1bfc4df38,2023,JMU,1,pitching,
cbp04a1c1399da1,2023,UTU,1,pitching,20
cbp04a1c1399da1,2024,UTU,1,pitching,21
cbp04a1c1399da1,2025,UNLV,1,pitching,22
cbp04a1c1399da1,2026,XAV,1,pitching,23
cbp04a27fa448ad,2021,BUT,1,pitching,
cbp04a27fa448ad,2022,IOWA,1,pitching,
cbp04a734801004,2021,GASO,1,batting,
cbp04aa16357117,2026,UCR,1,pitching,
cbp04acbdf2ab46,2026,ARMY,1,batting,
cbp04b009fcc78f,2021,SF,1,batting,
cbp04b028b8f301,2023,UVU,1,pitching,
cbp04b028b8f301,2024,UVU,1,pitching,
cbp04b463bcf885,2021,ULM,1,pitching,
cbp04b463bcf885,2022,ULM,1,pitching,
cbp04b622c2425a,2021,NCAT,1,batting,
cbp04b622c2425a,2022,NCAT,1,batting,
cbp04b70a124263,2021,UAB,1,batting,
cbp04b70a124263,2023,UAB,1,batting,
cbp04b70a124263,2024,UAB,1,batting,
cbp04bb9853b119,2025,CIT,1,batting,
cbp04bfc584e1f1,2023,MSST,1,pitching,
cbp04bfc584e1f1,2025,TROY,1,pitching,
cbp04bfc584e1f1,2026,TROY,1,pitching,22
cbp04cd9b6c14a6,2023,LEH,1,batting,
cbp04cd9b6c14a6,2024,LEH,1,batting,
cbp04cd9b6c14a6,2025,LEH,1,batting,
cbp04cd9b6c14a6,2026,LEH,1,batting,
cbp04ceb45f08e2,2023,AMCC,1,pitching,
cbp04d292a54e82,2021,NICH,1,pitching,21
cbp04d292a54e82,2022,NICH,1,pitching,22
cbp04d292a54e82,2023,NICH,1,pitching,23
cbp04d9e27b0307,2021,UNCO,1,batting,
cbp04d9e27b0307,2022,UNCO,1,batting,
cbp04da12cbb6f1,2023,RUTG,1,pitching,19
cbp04da12cbb6f1,2024,RUTG,1,pitching,20
cbp04da12cbb6f1,2025,ARIZ,1,pitching,21
cbp04da12cbb6f1,2026,JOES,1,pitching,22
cbp04dccd2c740e,2023,WSU,1,batting,21
cbp04dccd2c740e,2024,WSU,1,batting,22
