player_key,name,team,team name,division,year,age,w,l,g,gs,cg,sho,sv,ip,tbf,h,r,er,hr,bb,hbp,wp,bk,so,qualified
tucker weaver|APSU|2021,Tucker Weaver,APSU,Austin Peay State University,1,2021,,3,0,19,0,0,0,1,22.2,96,23,12,12,4,7,2,1,0,15,False
austin smith|ARIZ|2021,Austin Smith,ARIZ,University of Arizona,1,2021,22.0,2,1,18,6,0,0,0,28.0,131,28,17,16,0,18,2,6,0,25,False
chandler murphy|ARIZ|2021,Chandler Murphy,ARIZ,University of Arizona,1,2021,20.0,7,0,20,8,0,0,0,63.0,287,71,43,30,1,25,5,10,0,62,True
chase silseth|ARIZ|2021,Chase Silseth,ARIZ,University of Arizona,1,2021,21.0,8,1,18,18,0,0,0,97.1,447,112,73,60,6,29,13,13,0,105,True
dawson netz|ARIZ|2021,Dawson Netz,ARIZ,University of Arizona,1,2021,20.0,0,0,28,2,0,0,0,34.0,146,26,25,17,3,10,5,4,0,36,False
garrett irvin|ARIZ|2021,Garrett Irvin,ARIZ,University of Arizona,1,2021,,6,4,18,18,2,1,0,88.1,398,96,48,45,6,35,2,6,0,75,True
george arias jr.|ARIZ|2021,George Arias Jr.,ARIZ,University of Arizona,1,2021,21.0,0,0,3,0,0,0,0,2.1,12,2,1,1,0,2,1,0,0,5,False
german fajardo|ARIZ|2021,German Fajardo,ARIZ,University of Arizona,1,2021,20.0,0,0,1,0,0,0,0,0.1,4,2,1,1,0,1,0,0,0,0,False
gil luna|ARIZ|2021,Gil Luna,ARIZ,University of Arizona,1,2021,21.0,1,0,14,0,0,0,1,21.1,86,13,5,4,0,11,1,4,0,31,False
ian churchill|ARIZ|2021,Ian Churchill,ARIZ,University of Arizona,1,2021,22.0,0,1,13,0,0,0,0,13.2,68,17,14,13,1,9,2,2,0,12,False
jonathan guardado|ARIZ|2021,Jonathan Guardado,ARIZ,University of Arizona,1,2021,,0,0,1,0,0,0,0,1.0,5,2,0,0,0,0,0,0,0,1,False
preston price|ARIZ|2021,Preston Price,ARIZ,University of Arizona,1,2021,,1,1,16,0,0,0,3,21.1,90,14,9,8,2,12,1,6,0,35,False
quinn flanagan|ARIZ|2021,Quinn Flanagan,ARIZ,University of Arizona,1,2021,,0,4,19,0,0,0,4,38.1,182,37,20,17,1,23,3,10,0,45,False
randy abshier|ARIZ|2021,Randy Abshier,ARIZ,University of Arizona,1,2021,21.0,4,0,20,0,0,0,1,21.2,96,22,8,7,1,11,2,0,0,26,False
riley cooper|ARIZ|2021,Riley Cooper,ARIZ,University of Arizona,1,2021,19.0,3,0,29,2,0,0,0,31.1,131,26,19,17,0,13,4,3,0,20,False
t.j. nichols|ARIZ|2021,T.J. Nichols,ARIZ,University of Arizona,1,2021,19.0,6,3,17,9,0,0,0,60.1,265,50,32,32,5,31,8,3,0,66,True
trevor long|ARIZ|2021,Trevor Long,ARIZ,University of Arizona,1,2021,20.0,2,0,6,0,0,0,0,12.2,68,23,15,15,2,4,3,2,0,8,False
vince vannelle|ARIZ|2021,Vince Vannelle,ARIZ,University of Arizona,1,2021,,5,3,26,0,0,0,8,32.1,147,34,14,10,2,12,1,1,0,38,False
blake adams|ARK|2021,Blake Adams,ARK,University of Arkansas,1,2021,20.0,1,0,4,0,0,0,0,5.1,27,10,8,7,1,4,0,0,0,5,False
caden monke|ARK|2021,Caden Monke,ARK,University of Arkansas,1,2021,21.0,5,1,27,0,0,0,0,34.0,141,19,14,14,2,21,1,5,1,42,False
caleb bolden|ARK|2021,Caleb Bolden,ARK,University of Arkansas,1,2021,22.0,2,0,17,10,0,0,1,44.0,193,38,26,22,5,24,8,2,0,44,False
connor noland|ARK|2021,Connor Noland,ARK,University of Arkansas,1,2021,21.0,1,0,9,0,0,0,1,14.1,61,15,13,11,3,4,0,0,0,15,False
elijah trest|ARK|2021,Elijah Trest,ARK,University of Arkansas,1,2021,21.0,1,0,10,0,0,0,0,14.1,63,12,7,5,2,8,3,2,1,15,False
evan gray|ARK|2021,Evan Gray,ARK,University of Arkansas,1,2021,20.0,0,0,6,0,0,0,0,5.1,25,6,3,3,0,2,0,6,0,4,False
evan taylor|ARK|2021,Evan Taylor,ARK,University of Arkansas,1,2021,21.0,0,0,7,0,0,0,0,5.2,25,6,5,5,2,3,0,2,0,4,False
gabe starks|ARK|2021,Gabe Starks,ARK,University of Arkansas,1,2021,19.0,0,0,4,0,0,0,0,4.0,18,3,4,4,0,3,0,0,0,6,False
heston tole|ARK|2021,Heston Tole,ARK,University of Arkansas,1,2021,19.0,1,0,10,0,0,0,0,12.0,48,8,3,3,0,2,5,1,0,20,False
jaxon wiggins|ARK|2021,Jaxon Wiggins,ARK,University of Arkansas,1,2021,19.0,3,1,17,4,0,0,4,23.0,103,20,13,13,4,14,1,5,0,28,False
kevin kopps|ARK|2021,Kevin Kopps,ARK,University of Arkansas,1,2021,24.0,12,1,33,1,0,0,11,89.2,332,50,9,9,5,18,1,3,0,131,True
kole ramage|ARK|2021,Kole Ramage,ARK,University of Arkansas,1,2021,,2,1,13,3,0,0,1,24.0,114,33,20,18,4,8,2,1,0,29,False
lael lockhart|ARK|2021,Lael Lockhart,ARK,University of Arkansas,1,2021,23.0,3,3,16,14,0,0,0,58.1,247,51,31,29,5,17,8,5,0,68,True
matthew magre|ARK|2021,Matthew Magre,ARK,University of Arkansas,1,2021,20.0,0,0,1,0,0,0,0,0.2,3,0,0,0,0,1,0,0,0,1,False
miller pleimann|ARK|2021,Miller Pleimann,ARK,University of Arkansas,1,2021,,0,0,2,1,0,0,0,3.0,16,1,2,1,0,3,1,1,0,5,False
nate wohlgemuth|ARK|2021,Nate Wohlgemuth,ARK,University of Arkansas,1,2021,20.0,0,0,3,0,0,0,0,1.1,13,2,1,1,0,6,0,2,0,1,False
patrick wicklander|ARK|2021,Patrick Wicklander,ARK,University of Arkansas,1,2021,21.0,7,1,18,13,0,0,0,77.2,319,65,22,18,6,24,4,4,0,85,True
peyton pallette|ARK|2021,Peyton Pallette,ARK,University of Arkansas,1,2021,20.0,1,2,15,11,0,0,1,56.0,246,51,27,25,3,20,9,5,0,67,True
ryan costeiu|ARK|2021,Ryan Costeiu,ARK,University of Arkansas,1,2021,20.0,8,3,26,0,0,0,0,30.0,128,21,17,17,8,15,4,2,0,40,False
zack morris|ARK|2021,Zack Morris,ARK,University of Arkansas,1,2021,,0,0,16,0,0,0,0,15.0,65,15,11,8,2,6,0,0,0,19,False
zebulon vermillion|ARK|2021,Zebulon Vermillion,ARK,University of Arkansas,1,2021,22.0,3,0,15,6,0,0,1,40.1,178,41,21,21,2,15,2,3,0,28,False
anthony loricco|ARMY|2021,Anthony LoRicco,ARMY,United States Military Academy,1,2021,,4,2,11,11,0,0,0,56.0,263,63,39,32,9,22,12,3,0,65,True
ben delaubell|ARMY|2021,Ben DeLaubell,ARMY,United States Military Academy,1,2021,,0,4,14,1,0,0,0,27.0,128,26,29,26,6,16,9,3,0,15,False
brian dawson|ARMY|2021,Brian Dawson,ARMY,United States Military Academy,1,2021,,1,1,14,0,0,0,0,19.2,81,15,8,4,1,10,1,1,0,14,False
carson smith|ARMY|2021,Carson Smith,ARMY,United States Military Academy,1,2021,,0,0,2,0,0,0,0,3.0,17,7,4,4,0,1,0,0,0,2,False
connelly early|ARMY|2021,Connelly Early,ARMY,United States Military Academy,1,2021,19.0,4,2,14,2,0,0,1,36.1,146,22,9,9,2,19,6,2,0,39,False
harry flannery jr.|ARMY|2021,Harry Flannery Jr.,ARMY,United States Military Academy,1,2021,,3,1,16,0,0,0,2,21.2,92,21,10,9,1,4,2,2,0,14,False
joel rubin|ARMY|2021,Joel Rubin,ARMY,United States Military Academy,1,2021,,0,0,12,1,0,0,0,24.0,109,20,14,13,5,17,4,4,0,20,False
mike ruggieri|ARMY|2021,Mike Ruggieri,ARMY,United States Military Academy,1,2021,,0,0,6,2,0,0,0,13.1,62,14,8,8,1,6,4,2,0,13,False
patrick melampy|ARMY|2021,Patrick Melampy,ARMY,United States Military Academy,1,2021,,2,3,9,9,0,0,0,38.1,165,32,20,14,0,14,8,2,0,43,False
ray bartoli|ARMY|2021,Ray Bartoli,ARMY,United States Military Academy,1,2021,,3,2,13,7,1,0,2,59.1,254,53,27,25,4,18,5,5,0,51,True
robbie buecker|ARMY|2021,Robbie Buecker,ARMY,United States Military Academy,1,2021,,3,4,13,12,1,0,0,57.0,270,58,52,44,8,28,15,5,0,37,True
sean dennehy|ARMY|2021,Sean Dennehy,ARMY,United States Military Academy,1,2021,,1,1,9,2,0,0,0,8.1,56,9,14,9,0,18,3,3,0,12,False
steven graver|ARMY|2021,Steven Graver,ARMY,United States Military Academy,1,2021,,0,0,2,0,0,0,0,2.0,10,4,2,2,0,1,0,0,0,4,False
tanner gresham|ARMY|2021,Tanner Gresham,ARMY,United States Military Academy,1,2021,19.0,5,1,15,2,0,0,1,28.0,129,22,25,22,0,21,6,1,0,26,False
teddy lepcio|ARMY|2021,Teddy Lepcio,ARMY,United States Military Academy,1,2021,,0,0,10,0,0,0,0,10.2,51,9,7,6,0,6,6,2,0,8,False
trevor finan|ARMY|2021,Trevor Finan,ARMY,United States Military Academy,1,2021,,2,2,16,4,0,0,0,32.2,151,35,25,23,2,21,5,10,0,26,False
tyler prichard|ARMY|2021,Tyler Prichard,ARMY,United States Military Academy,1,2021,,0,1,14,0,0,0,0,7.2,33,4,4,4,0,3,1,0,0,4,False
andrew mcglynn|ARST|2021,Andrew McGlynn,ARST,Arkansas State University,1,2021,,0,0,1,0,0,0,0,0.0,3,0,2,2,0,1,2,0,0,0,False
brandon anderson|ARST|2021,Brandon Anderson,ARST,Arkansas State University,1,2021,,1,4,10,4,0,0,0,28.1,133,34,23,23,1,14,3,3,1,20,False
brandon husdon|ARST|2021,Brandon Husdon,ARST,Arkansas State University,1,2021,,5,3,15,10,0,0,0,54.2,276,58,39,31,8,32,7,7,0,36,True
bryce bartlett|ARST|2021,Bryce Bartlett,ARST,Arkansas State University,1,2021,,0,0,3,0,0,0,0,2.1,14,4,1,0,0,4,1,1,0,2,False
carter holt|ARST|2021,Carter Holt,ARST,Arkansas State University,1,2021,,4,3,13,12,0,0,0,64.1,294,78,45,37,10,15,9,9,0,41,True
jack jumper|ARST|2021,Jack Jumper,ARST,Arkansas State University,1,2021,,1,2,24,2,0,0,4,37.0,169,46,25,22,6,14,3,8,0,35,False
jaden woolbright|ARST|2021,Jaden Woolbright,ARST,Arkansas State University,1,2021,,0,0,5,0,0,0,0,3.0,26,5,12,11,2,10,1,3,0,4,False
jake algee|ARST|2021,Jake Algee,ARST,Arkansas State University,1,2021,,0,2,20,0,0,0,0,29.2,137,27,22,22,5,18,4,4,2,17,False
josh albat|ARST|2021,Josh Albat,ARST,Arkansas State University,1,2021,,0,1,12,0,0,0,0,9.0,58,11,13,11,0,14,7,5,1,11,False
kollin stone|ARST|2021,Kollin Stone,ARST,Arkansas State University,1,2021,,1,2,21,0,0,0,4,26.0,125,27,14,14,2,17,3,6,1,34,False
max charlton|ARST|2021,Max Charlton,ARST,Arkansas State University,1,2021,,0,2,12,2,0,0,0,19.1,116,39,34,22,1,11,3,2,1,19,False
max gehler|ARST|2021,Max Gehler,ARST,Arkansas State University,1,2021,,0,0,7,0,0,0,0,3.0,21,6,12,12,1,5,2,2,0,0,False
phillip bryant|ARST|2021,Phillip Bryant,ARST,Arkansas State University,1,2021,20.0,0,0,9,0,0,0,0,7.2,51,11,15,14,4,14,2,3,1,9,False
tristan camp|ARST|2021,Tristan Camp,ARST,Arkansas State University,1,2021,20.0,0,0,1,0,0,0,0,0.0,2,1,2,2,0,1,0,0,0,0,False
tyler jeans|ARST|2021,Tyler Jeans,ARST,Arkansas State University,1,2021,,1,4,15,4,0,0,0,33.2,175,39,35,29,4,31,3,6,1,32,False
walker williams|ARST|2021,Walker Williams,ARST,Arkansas State University,1,2021,,2,0,6,0,0,0,0,8.2,46,12,10,10,0,6,0,0,0,5,False
will gilmer|ARST|2021,Will Gilmer,ARST,Arkansas State University,1,2021,,1,0,11,0,0,0,0,15.2,82,20,24,22,4,14,3,6,0,10,False
will gross|ARST|2021,Will Gross,ARST,Arkansas State University,1,2021,,0,0,1,0,0,0,0,1.1,18,5,12,12,0,9,0,2,0,1,False
will nash|ARST|2021,Will Nash,ARST,Arkansas State University,1,2021,,3,6,13,12,1,0,0,65.2,282,63,30,30,8,23,2,6,0,42,True
zech jarrard|ARST|2021,Zech Jarrard,ARST,Arkansas State University,1,2021,,0,1,3,3,0,0,0,4.2,27,5,6,6,2,8,0,1,0,2,False
alexander ogg|ASU|2021,Alexander Ogg,ASU,Arizona State University,1,2021,,0,0,1,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,False
blake burzell|ASU|2021,Blake Burzell,ASU,Arizona State University,1,2021,,0,0,7,0,0,0,0,7.0,36,8,5,4,0,8,0,2,0,6,False
blake pivaroff|ASU|2021,Blake Pivaroff,ASU,Arizona State University,1,2021,20.0,0,0,1,0,0,0,0,0.1,2,0,0,0,0,1,0,0,0,1,False
boyd vander kooi|ASU|2021,Boyd Vander Kooi,ASU,Arizona State University,1,2021,22.0,0,0,1,0,0,0,0,0.2,3,0,0,0,0,1,0,1,0,0,False
brady corrigan|ASU|2021,Brady Corrigan,ASU,Arizona State University,1,2021,,2,2,32,0,0,0,2,29.2,135,27,30,26,5,16,3,4,0,32,False
brock peery|ASU|2021,Brock Peery,ASU,Arizona State University,1,2021,19.0,3,0,24,3,0,0,0,39.0,192,62,33,32,4,15,6,2,0,23,False
bryce barnett|ASU|2021,Bryce Barnett,ASU,Arizona State University,1,2021,,0,0,3,0,0,0,0,1.0,6,2,1,1,0,1,0,0,0,1,False
cam dennie|ASU|2021,Cam Dennie,ASU,Arizona State University,1,2021,,3,1,20,0,0,0,0,22.0,105,20,13,9,1,16,3,7,0,31,False
christian bodlovich|ASU|2021,Christian Bodlovich,ASU,Arizona State University,1,2021,,0,1,22,2,0,0,2,33.1,163,40,26,20,5,15,5,3,0,33,False
cooper benson|ASU|2021,Cooper Benson,ASU,Arizona State University,1,2021,20.0,0,0,2,2,0,0,0,7.0,23,2,0,0,0,0,0,0,0,10,False
dom cacchione|ASU|2021,Dom Cacchione,ASU,Arizona State University,1,2021,,0,0,6,0,0,0,0,5.1,27,6,8,8,2,5,2,0,0,5,False
erik tolman|ASU|2021,Erik Tolman,ASU,Arizona State University,1,2021,22.0,2,0,3,3,0,0,0,13.1,57,10,6,6,0,5,3,2,0,14,False
ethan long|ASU|2021,Ethan Long,ASU,Arizona State University,1,2021,20.0,0,0,6,0,0,0,4,6.2,27,3,0,0,0,3,0,3,0,4,False
graham osman|ASU|2021,Graham Osman,ASU,Arizona State University,1,2021,20.0,2,3,34,1,0,0,1,43.2,217,43,26,23,5,34,8,5,0,40,False
jared glenn|ASU|2021,Jared Glenn,ASU,Arizona State University,1,2021,,6,2,24,3,0,0,0,52.0,229,62,30,29,6,15,4,1,0,32,True
jay baggs|ASU|2021,Jay Baggs,ASU,Arizona State University,1,2021,,0,0,1,0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,0,False
joe hauser|ASU|2021,Joe Hauser,ASU,Arizona State University,1,2021,20.0,0,2,10,6,0,0,0,16.1,77,19,16,14,6,7,3,3,0,14,False
justin fall|ASU|2021,Justin Fall,ASU,Arizona State University,1,2021,22.0,7,3,18,14,1,0,0,77.0,333,74,37,35,3,37,7,4,0,47,True
kai murphy|ASU|2021,Kai Murphy,ASU,Arizona State University,1,2021,20.0,2,1,5,3,0,0,0,16.0,63,11,9,8,4,3,1,0,0,9,False
nick wallerstedt|ASU|2021,Nick Wallerstedt,ASU,Arizona State University,1,2021,20.0,0,0,5,0,0,0,0,0.2,15,8,4,4,1,4,1,1,0,1,False
seth tomczak|ASU|2021,Seth Tomczak,ASU,Arizona State University,1,2021,20.0,0,0,6,4,0,0,0,10.2,57,20,10,9,0,4,2,2,0,4,False
tyler thornton|ASU|2021,Tyler Thornton,ASU,Arizona State University,1,2021,20.0,2,4,16,14,0,0,1,76.1,350,80,50,47,18,38,11,2,0,78,True
will levine|ASU|2021,Will Levine,ASU,Arizona State University,1,2021,,4,3,25,0,0,0,5,36.0,157,37,18,15,1,17,2,4,0,28,False
blake burkhalter|AUB|2021,Blake Burkhalter,AUB,Auburn University,1,2021,20.0,1,0,17,0,0,0,0,21.0,96,14,5,4,3,16,3,4,0,30,False
brooks fuller|AUB|2021,Brooks Fuller,AUB,Auburn University,1,2021,21.0,0,0,16,0,0,0,0,18.0,98,24,18,17,2,17,3,7,0,20,False
cam hill|AUB|2021,Cam Hill,AUB,Auburn University,1,2021,19.0,2,0,10,0,0,0,0,7.0,46,14,16,15,0,11,2,2,0,8,False
carson skipper|AUB|2021,Carson Skipper,AUB,Auburn University,1,2021,21.0,2,2,19,0,0,0,2,29.2,130,29,16,14,5,9,3,6,0,37,False
carson swilling|AUB|2021,Carson Swilling,AUB,Auburn University,1,2021,19.0,1,2,21,0,0,0,2,29.2,133,28,15,11,2,14,4,5,0,33,False
cody greenhill|AUB|2021,Cody Greenhill,AUB,Auburn University,1,2021,,3,0,13,8,0,0,1,49.1,200,40,22,18,7,14,2,5,0,43,True
hayden mullins|AUB|2021,Hayden Mullins,AUB,Auburn University,1,2021,20.0,2,0,7,0,0,0,0,11.1,50,10,4,3,0,4,1,3,0,19,False
jack owen|AUB|2021,Jack Owen,AUB,Auburn University,1,2021,,2,5,11,9,0,0,0,51.0,229,63,33,31,6,12,5,3,0,46,True
jack sokol|AUB|2021,Jack Sokol,AUB,Auburn University,1,2021,19.0,1,1,5,3,0,0,0,11.2,48,8,7,7,1,11,0,0,0,9,False
joseph gonzalez|AUB|2021,Joseph Gonzalez,AUB,Auburn University,1,2021,,2,3,21,5,0,0,0,42.1,190,51,30,29,2,10,5,5,0,30,True
mason barnett|AUB|2021,Mason Barnett,AUB,Auburn University,1,2021,20.0,2,4,16,6,0,0,1,40.0,183,39,28,24,3,21,8,4,0,43,False
nate larue|AUB|2021,Nate LaRue,AUB,Auburn University,1,2021,19.0,0,0,1,0,0,0,0,1.0,4,2,1,1,1,0,0,0,0,1,False
peyton glavine|AUB|2021,Peyton Glavine,AUB,Auburn University,1,2021,22.0,1,2,15,2,0,0,0,28.0,115,23,17,16,4,9,2,0,0,27,False
richard fitts|AUB|2021,Richard Fitts,AUB,Auburn University,1,2021,21.0,1,3,13,8,0,0,1,41.1,176,38,31,27,10,15,0,1,0,41,False
seb thomas|AUB|2021,Seb Thomas,AUB,Auburn University,1,2021,,0,1,10,0,0,0,0,13.1,57,13,9,9,1,6,2,0,0,10,False
trace bright|AUB|2021,Trace Bright,AUB,Auburn University,1,2021,20.0,4,4,19,11,0,0,0,49.0,215,53,42,38,10,18,4,0,0,43,True
will morrison|AUB|2021,Will Morrison,AUB,Auburn University,1,2021,,1,0,18,0,0,0,1,19.2,86,17,7,6,1,9,3,1,0,15,False
andre orselli|BALL|2021,Andre Orselli,BALL,Ball State University,1,2021,20.0,4,1,20,0,0,0,5,18.1,89,19,14,10,2,10,4,3,0,18,False
chayce mcdermott|BALL|2021,Chayce McDermott,BALL,Ball State University,1,2021,22.0,8,2,15,15,2,0,0,82.2,345,59,30,28,5,36,10,4,0,125,True
eliot turnquist|BALL|2021,Eliot Turnquist,BALL,Ball State University,1,2021,22.0,0,1,5,0,0,0,0,5.0,23,4,4,4,1,6,0,1,0,4,False
john baker|BALL|2021,John Baker,BALL,Ball State University,1,2021,23.0,9,3,19,13,4,2,4,101.0,410,82,38,26,9,25,5,6,0,107,True
lukas jaksich|BALL|2021,Lukas Jaksich,BALL,Ball State University,1,2021,23.0,8,3,19,12,3,0,1,73.0,326,67,38,28,1,35,7,4,0,96,True
luke schafer|BALL|2021,Luke Schafer,BALL,Ball State University,1,2021,20.0,0,0,4,0,0,0,0,3.0,15,2,4,3,1,3,1,0,0,4,False
mac ayres|BALL|2021,Mac Ayres,BALL,Ball State University,1,2021,20.0,0,0,7,0,0,0,0,8.2,42,14,8,7,1,3,1,3,0,8,False
sam klein|BALL|2021,Sam Klein,BALL,Ball State University,1,2021,19.0,1,0,11,0,0,0,1,14.2,66,14,10,9,1,11,0,5,0,12,False
sloan thomsen|BALL|2021,Sloan Thomsen,BALL,Ball State University,1,2021,22.0,0,0,1,0,0,0,0,1.0,6,0,1,0,0,2,0,1,0,0,False
tim ewald|BALL|2021,Tim Ewald,BALL,Ball State University,1,2021,,0,0,4,0,0,0,0,1.0,7,1,1,1,0,2,1,1,0,1,False
trennor o'donnell|BALL|2021,Trennor O'Donnell,BALL,Ball State University,1,2021,20.0,2,2,9,7,0,0,0,33.2,143,32,16,14,3,12,0,0,0,34,False
ty johnson|BALL|2021,Ty Johnson,BALL,Ball State University,1,2021,19.0,4,2,15,4,0,0,0,27.2,130,28,22,21,2,14,5,3,0,34,False
ty weatherly|BALL|2021,Ty Weatherly,BALL,Ball State University,1,2021,20.0,0,2,3,2,0,0,0,8.1,38,4,5,5,0,10,0,0,0,11,False
tyler ruetschle|BALL|2021,Tyler Ruetschle,BALL,Ball State University,1,2021,,1,2,14,3,0,0,0,29.1,142,38,26,25,7,20,0,6,0,34,False
tyler schweitzer|BALL|2021,Tyler Schweitzer,BALL,Ball State University,1,2021,20.0,1,0,23,0,0,0,2,35.1,160,30,23,21,5,22,2,3,0,51,False
zach losey|BALL|2021,Zach Losey,BALL,Ball State University,1,2021,22.0,0,0,8,0,0,0,0,10.1,56,11,7,7,1,13,4,3,0,8,False
adam muirhead|BAY|2021,Adam Muirhead,BAY,Baylor University,1,2021,,0,0,3,0,0,0,0,3.2,18,2,1,1,0,4,1,1,0,3,False
andrew owen|BAY|2021,Andrew Owen,BAY,Baylor University,1,2021,19.0,0,0,2,0,0,0,0,2.0,9,1,0,0,0,2,0,1,0,5,False
blake helton|BAY|2021,Blake Helton,BAY,Baylor University,1,2021,,4,3,13,13,1,1,0,52.1,239,62,30,20,7,21,6,5,0,40,True
brooks helmer|BAY|2021,Brooks Helmer,BAY,Baylor University,1,2021,,0,0,2,1,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,False
cam caley|BAY|2021,Cam Caley,BAY,Baylor University,1,2021,19.0,2,2,13,8,0,0,0,35.2,165,30,19,19,4,18,10,4,0,27,False
chandler freeman|BAY|2021,Chandler Freeman,BAY,Baylor University,1,2021,20.0,0,0,6,0,0,0,0,7.2,109,8,7,6,1,4,1,4,0,8,False
cole stasio|BAY|2021,Cole Stasio,BAY,Baylor University,1,2021,19.0,0,0,1,0,0,0,0,1.0,7,1,1,1,0,3,0,0,0,2,False
drew leach|BAY|2021,Drew Leach,BAY,Baylor University,1,2021,,0,0,4,0,0,0,0,4.0,19,3,3,3,0,3,1,0,0,5,False
grant golomb|BAY|2021,Grant Golomb,BAY,Baylor University,1,2021,,0,0,3,0,0,0,0,4.0,17,3,2,2,0,2,1,1,0,2,False
hambleton oliver|BAY|2021,Hambleton Oliver,BAY,Baylor University,1,2021,,2,0,21,3,0,0,0,28.2,126,26,18,12,4,11,4,4,0,22,False
hayden kettler|BAY|2021,Hayden Kettler,BAY,Baylor University,1,2021,23.0,4,4,12,12,0,0,0,64.1,282,69,37,28,8,12,11,0,0,48,True
jacob ashkinos|BAY|2021,Jacob Ashkinos,BAY,Baylor University,1,2021,23.0,3,1,18,0,0,0,2,31.1,145,38,21,19,6,14,2,4,0,31,False
jimmy winston|BAY|2021,Jimmy Winston,BAY,Baylor University,1,2021,23.0,6,4,19,1,0,0,0,51.2,217,40,25,21,4,21,3,4,0,56,True
logan freeman|BAY|2021,Logan Freeman,BAY,Baylor University,1,2021,23.0,1,1,20,1,0,0,0,20.2,93,22,12,12,4,15,2,0,0,16,False
luke boyd|BAY|2021,Luke Boyd,BAY,Baylor University,1,2021,23.0,1,2,24,0,0,0,8,28.1,114,15,4,4,1,11,3,2,0,43,False
luke thompson|BAY|2021,Luke Thompson,BAY,Baylor University,1,2021,,0,0,2,1,0,0,0,3.0,19,4,3,3,0,5,1,0,0,1,False
ryan leckich|BAY|2021,Ryan Leckich,BAY,Baylor University,1,2021,,2,1,25,0,0,0,1,26.2,114,25,14,12,1,11,3,0,0,26,False
travis hester|BAY|2021,Travis Hester,BAY,Baylor University,1,2021,21.0,0,0,2,0,0,0,0,1.2,15,7,9,9,1,3,0,2,0,1,False
tyler thomas|BAY|2021,Tyler Thomas,BAY,Baylor University,1,2021,,5,2,11,11,1,1,0,65.0,278,49,26,18,7,30,4,2,0,66,True
will rigney|BAY|2021,Will Rigney,BAY,Baylor University,1,2021,,0,0,2,0,0,0,0,3.0,10,0,0,0,0,1,0,0,0,2,False
zac childers|BAY|2021,Zac Childers,BAY,Baylor University,1,2021,,1,0,5,0,0,0,0,7.2,39,9,5,5,1,8,0,1,0,11,False
alex stiegler|BC|2021,Alex Stiegler,BC,Boston College,1,2021,,4,3,17,8,0,0,1,70.1,314,85,39,39,6,20,8,5,0,73,True
brad lombardi|BC|2021,Brad Lombardi,BC,Boston College,1,2021,19.0,0,0,2,0,0,0,0,1.1,8,3,3,1,1,0,0,1,0,1,False
brian mcmonagle|BC|2021,Brian McMonagle,BC,Boston College,1,2021,,0,0,3,0,0,0,1,2.2,15,6,3,3,1,1,0,0,0,2,False
charlie coon|BC|2021,Charlie Coon,BC,Boston College,1,2021,19.0,1,2,20,0,0,0,2,31.2,141,28,17,16,1,14,6,1,0,36,False
daniel baruch|BC|2021,Daniel Baruch,BC,Boston College,1,2021,20.0,0,0,5,0,0,0,0,2.2,16,4,5,5,0,4,0,2,0,3,False
emmet sheehan|BC|2021,Emmet Sheehan,BC,Boston College,1,2021,21.0,5,5,13,13,0,0,0,76.2,333,63,39,36,7,34,13,2,0,106,True
joe vetrano|BC|2021,Joe Vetrano,BC,Boston College,1,2021,19.0,1,3,18,5,0,0,1,37.0,176,47,20,17,4,18,0,2,0,24,False
joey mancini|BC|2021,Joey Mancini,BC,Boston College,1,2021,20.0,1,1,16,5,0,0,0,39.0,189,47,32,32,6,21,7,3,0,25,False
joey ryan|BC|2021,Joey Ryan,BC,Boston College,1,2021,20.0,3,0,13,3,0,0,0,24.1,125,34,24,22,4,11,9,0,0,17,False
joey walsh|BC|2021,Joey Walsh,BC,Boston College,1,2021,23.0,2,3,20,1,0,0,4,41.0,194,43,32,26,3,23,6,2,0,47,True
john west|BC|2021,John West,BC,Boston College,1,2021,19.0,1,0,10,0,0,0,0,9.2,56,15,12,8,1,13,1,7,0,11,False
jon campbell jr.|BC|2021,Jon Campbell Jr.,BC,Boston College,1,2021,,0,1,5,0,0,0,0,6.0,37,9,7,6,2,7,2,1,0,5,False
mason pelio|BC|2021,Mason Pelio,BC,Boston College,1,2021,20.0,3,8,14,14,0,0,0,65.0,314,72,50,48,6,45,9,10,0,54,True
max gieg|BC|2021,Max Gieg,BC,Boston College,1,2021,20.0,0,2,12,0,0,0,1,17.1,89,24,16,16,0,12,5,1,0,9,False
michael marzonie|BC|2021,Michael Marzonie,BC,Boston College,1,2021,,0,0,3,0,0,0,0,1.2,11,2,3,3,0,2,3,0,0,2,False
ryan smith|BC|2021,Ryan Smith,BC,Boston College,1,2021,,0,0,1,0,0,0,0,0.0,1,1,1,1,0,0,0,1,0,0,False
samrath singh|BC|2021,Samrath Singh,BC,Boston College,1,2021,,0,0,2,0,0,0,0,2.0,9,2,0,0,0,1,0,0,0,3,False
will hesslink|BC|2021,Will Hesslink,BC,Boston College,1,2021,,0,0,4,0,0,0,0,2.1,10,1,2,2,1,1,1,1,0,4,False
aaron hubbell|BEL|2021,Aaron Hubbell,BEL,Belmont University,1,2021,21.0,2,4,17,5,0,0,4,44.1,191,37,22,21,6,18,9,7,0,47,True
