name,team,team name,division,year,qualified
Lee Atkinson Jr,CBU,California Baptist,1,2021,False
Liam Rocha,CBU,California Baptist,1,2021,False
Matt Amrhein,CBU,California Baptist,1,2021,True
Ryan Delgado,CBU,California Baptist,1,2021,False
Ryan Silva,CBU,California Baptist,1,2021,False
Spencer Bengard,CBU,California Baptist,1,2021,False
William St. Marseille,CBU,California Baptist,1,2021,False
Andrew Braun,CCSU,Central Conn. St.,1,2021,True
Anthony Mozzicato,CCSU,Central Conn. St.,1,2021,True
Brandon Fox,CCSU,Central Conn. St.,1,2021,True
Dan Hussey,CCSU,Central Conn. St.,1,2021,False
Dominic Niman,CCSU,Central Conn. St.,1,2021,False
Dylan Benton,CCSU,Central Conn. St.,1,2021,False
Dylan Sabia,CCSU,Central Conn. St.,1,2021,True
Jack Kelley,CCSU,Central Conn. St.,1,2021,False
Jake Neuman,CCSU,Central Conn. St.,1,2021,False
Joe Rios,CCSU,Central Conn. St.,1,2021,False
Matt Shane,CCSU,Central Conn. St.,1,2021,False
Patrick Reilly,CCSU,Central Conn. St.,1,2021,False
Peyton Stephens,CCSU,Central Conn. St.,1,2021,False
Randy Reyes,CCSU,Central Conn. St.,1,2021,False
Tim Buchek,CCSU,Central Conn. St.,1,2021,False
Alaska Abney,CCU,Coastal Carolina,1,2021,True
Casey Green,CCU,Coastal Carolina,1,2021,False
Connor Kurki,CCU,Coastal Carolina,1,2021,False
Daniel Kreuzer,CCU,Coastal Carolina,1,2021,False
Hunter Sibley,CCU,Coastal Carolina,1,2021,False
Jacob Maton,CCU,Coastal Carolina,1,2021,True
Jonathan Blackwell,CCU,Coastal Carolina,1,2021,False
Josh Jarman,CCU,Coastal Carolina,1,2021,False
Keaton Hopwood,CCU,Coastal Carolina,1,2021,False
Luke Barrow,CCU,Coastal Carolina,1,2021,False
Matt Joyce,CCU,Coastal Carolina,1,2021,False
Nick Parker,CCU,Coastal Carolina,1,2021,True
Noah Eaker,CCU,Coastal Carolina,1,2021,False
Reece Maniscalco,CCU,Coastal Carolina,1,2021,False
Reid VanScoter,CCU,Coastal Carolina,1,2021,False
Shaddon Peavyhouse,CCU,Coastal Carolina,1,2021,True
Teddy Sharkey,CCU,Coastal Carolina,1,2021,False
Trevor Damron,CCU,Coastal Carolina,1,2021,False
Bradyn Kail,CHSO,Charleston So.,1,2021,False
Chase Gockel,CHSO,Charleston So.,1,2021,False
Christian Baker,CHSO,Charleston So.,1,2021,False
Connor Yoder,CHSO,Charleston So.,1,2021,False
Daniel Padysak,CHSO,Charleston So.,1,2021,True
Holden Tucker,CHSO,Charleston So.,1,2021,False
Hunter McIntosh,CHSO,Charleston So.,1,2021,False
JB Berry,CHSO,Charleston So.,1,2021,False
Jack Dungan,CHSO,Charleston So.,1,2021,False
John Sendziak,CHSO,Charleston So.,1,2021,False
Jordan Bridges,CHSO,Charleston So.,1,2021,False
Krishna Raj,CHSO,Charleston So.,1,2021,True
Kyle Sandstrom,CHSO,Charleston So.,1,2021,False
RJ Petit,CHSO,Charleston So.,1,2021,True
Sam Hunt,CHSO,Charleston So.,1,2021,False
Sam Massey,CHSO,Charleston So.,1,2021,False
Aiden Bradbury,CIN,Cincinnati,1,2021,False
Alex Shea,CIN,Cincinnati,1,2021,False
Beau Keathley,CIN,Cincinnati,1,2021,False
Ben Vore,CIN,Cincinnati,1,2021,False
Conner Linn,CIN,Cincinnati,1,2021,False
Dean McCarthy,CIN,Cincinnati,1,2021,True
Drake Batcho,CIN,Cincinnati,1,2021,False
Eric Santiago,CIN,Cincinnati,1,2021,False
Evan Kemp,CIN,Cincinnati,1,2021,False
Evan Shawver,CIN,Cincinnati,1,2021,True
Garrett Schoenle,CIN,Cincinnati,1,2021,True
Jackson Murphy,CIN,Cincinnati,1,2021,False
Jacob Meyer,CIN,Cincinnati,1,2021,False
Jalen Wade,CIN,Cincinnati,1,2021,False
Jose Guzman,CIN,Cincinnati,1,2021,False
Max Bergmann,CIN,Cincinnati,1,2021,False
Nathan Moore,CIN,Cincinnati,1,2021,False
Nick Murray,CIN,Cincinnati,1,2021,False
Zach Segal,CIN,Cincinnati,1,2021,True
Austin Blakely,CIT,The Citadel,1,2021,False
Caleb Speedy,CIT,The Citadel,1,2021,False
Cameron Reeves,CIT,The Citadel,1,2021,True
Chace Cooper,CIT,The Citadel,1,2021,False
Cole Simpson,CIT,The Citadel,1,2021,False
Devin Beckley,CIT,The Citadel,1,2021,True
Gant Starling,CIT,The Citadel,1,2021,False
Harmon Cox,CIT,The Citadel,1,2021,False
Jake Pilarski,CIT,The Citadel,1,2021,True
Lathan Todd,CIT,The Citadel,1,2021,True
Logan Barker,CIT,The Citadel,1,2021,False
Simon Graf,CIT,The Citadel,1,2021,False
Will Bastian,CIT,The Citadel,1,2021,False
Zack Jones,CIT,The Citadel,1,2021,False
Alex Edmondson,CLEM,Clemson,1,2021,False
Caden Grice,CLEM,Clemson,1,2021,False
Carter Raffield,CLEM,Clemson,1,2021,False
Davis Sharpe,CLEM,Clemson,1,2021,False
Evan Estridge,CLEM,Clemson,1,2021,False
Geoffrey Gilbert,CLEM,Clemson,1,2021,True
Jackson Lindley,CLEM,Clemson,1,2021,False
Keyshawn Askew,CLEM,Clemson,1,2021,True
Landon Lucas,CLEM,Clemson,1,2021,False
Mack Anglin,CLEM,Clemson,1,2021,True
Mat Clark,CLEM,Clemson,1,2021,False
Nick Clayton,CLEM,Clemson,1,2021,False
Nick Hoffmann,CLEM,Clemson,1,2021,True
P.J. Labriola,CLEM,Clemson,1,2021,False
Rasesh Pandya,CLEM,Clemson,1,2021,False
Ricky Williams,CLEM,Clemson,1,2021,False
Rob Hughes,CLEM,Clemson,1,2021,False
Ryan Ammons,CLEM,Clemson,1,2021,False
Ty Olenchuk,CLEM,Clemson,1,2021,False
Andrew Lindsey,CLT,Charlotte,1,2021,True
Austin Marozas,CLT,Charlotte,1,2021,True
Bryce McGowan,CLT,Charlotte,1,2021,True
Casey Bargo,CLT,Charlotte,1,2021,False
Christian Lothes,CLT,Charlotte,1,2021,False
Gus Hughes,CLT,Charlotte,1,2021,False
Hale Sims,CLT,Charlotte,1,2021,False
Jackson Boss,CLT,Charlotte,1,2021,False
Justin Offschanka,CLT,Charlotte,1,2021,False
Kolton Scherbenske,CLT,Charlotte,1,2021,False
Matt Brooks,CLT,Charlotte,1,2021,True
Nick Turnbull,CLT,Charlotte,1,2021,False
Ryan Czanstkowski,CLT,Charlotte,1,2021,False
Sam Grace,CLT,Charlotte,1,2021,False
Spencer Giesting,CLT,Charlotte,1,2021,True
Trae Starnes,CLT,Charlotte,1,2021,False
Tyler Parks,CLT,Charlotte,1,2021,False
Will Palinkas,CLT,Charlotte,1,2021,False
Zach Zedalis,CLT,Charlotte,1,2021,False
Aaron Husson,CMU,Central Mich.,1,2021,False
Andrew Taylor,CMU,Central Mich.,1,2021,True
Ben Vitas,CMU,Central Mich.,1,2021,False
Cameron Brown,CMU,Central Mich.,1,2021,True
Clay Brock,CMU,Central Mich.,1,2021,False
Drew Alsobrooks,CMU,Central Mich.,1,2021,False
Garrett Navarra,CMU,Central Mich.,1,2021,True
Garrett Willis,CMU,Central Mich.,1,2021,False
Grant Frazer,CMU,Central Mich.,1,2021,False
Ian Leatherman,CMU,Central Mich.,1,2021,False
J.T. Rogoszewski,CMU,Central Mich.,1,2021,False
Jordan Patty,CMU,Central Mich.,1,2021,True
Logan Buczkowski,CMU,Central Mich.,1,2021,False
Ryan Culley,CMU,Central Mich.,1,2021,False
Ryan Palmblad,CMU,Central Mich.,1,2021,False
Brooks Lucas,COFC,Col. of Charleston,1,2021,False
CJ Czerwinski,COFC,Col. of Charleston,1,2021,False
Caswell Smith,COFC,Col. of Charleston,1,2021,False
Connor Campbell,COFC,Col. of Charleston,1,2021,True
Emmett Bice,COFC,Col. of Charleston,1,2021,False
Grant Smith,COFC,Col. of Charleston,1,2021,False
Guillermo Grainer,COFC,Col. of Charleston,1,2021,False
Jordan Carr,COFC,Col. of Charleston,1,2021,True
Michael Schultz,COFC,Col. of Charleston,1,2021,False
Ryan Smith,COFC,Col. of Charleston,1,2021,False
Steven Cook,COFC,Col. of Charleston,1,2021,False
Tradd James,COFC,Col. of Charleston,1,2021,False
Trey Pooser,COFC,Col. of Charleston,1,2021,True
Ty Good,COFC,Col. of Charleston,1,2021,True
William Privette,COFC,Col. of Charleston,1,2021,True
Zac Branham,COFC,Col. of Charleston,1,2021,False
Zach Williams,COFC,Col. of Charleston,1,2021,False
Andrew Marrero,CONN,UConn,1,2021,False
Angus Mayock,CONN,UConn,1,2021,False
Austin Peterson,CONN,UConn,1,2021,True
Ben Casparius,CONN,UConn,1,2021,True
Bobby McBride,CONN,UConn,1,2021,False
Brendan ODonnell,CONN,UConn,1,2021,False
Caleb Wurster,CONN,UConn,1,2021,False
Colby Dunlop,CONN,UConn,1,2021,False
Erik Stock,CONN,UConn,1,2021,False
Garrett Coe,CONN,UConn,1,2021,False
Jimmy Wang,CONN,UConn,1,2021,False
Joe Simeone,CONN,UConn,1,2021,False
Justin Willis,CONN,UConn,1,2021,False
Kenneth Haus,CONN,UConn,1,2021,False
Kenny Campbell,CONN,UConn,1,2021,False
Pat Gallagher,CONN,UConn,1,2021,True
Randy Polonia,CONN,UConn,1,2021,False
Reggie Crawford,CONN,UConn,1,2021,False
Sam Favieri,CONN,UConn,1,2021,False
Will Lucas,CONN,UConn,1,2021,False
Aaron Rea,COPP,Coppin St.,1,2021,True
Bradley Tuttle,COPP,Coppin St.,1,2021,False
Giovanni Canales,COPP,Coppin St.,1,2021,False
John Neeld,COPP,Coppin St.,1,2021,False
Jordan Hamberg,COPP,Coppin St.,1,2021,False
Luke Baker,COPP,Coppin St.,1,2021,False
Matt Perkins,COPP,Coppin St.,1,2021,False
Max Rundberg,COPP,Coppin St.,1,2021,False
Nico Felber,COPP,Coppin St.,1,2021,False
Rashad Ruff,COPP,Coppin St.,1,2021,False
Tim Ruffino,COPP,Coppin St.,1,2021,True
Tyler Nichol,COPP,Coppin St.,1,2021,True
William Jackson,COPP,Coppin St.,1,2021,True
Andrew Alvarez,CP,Cal Poly,1,2021,True
Bryan Woo,CP,Cal Poly,1,2021,False
Bryce Warrecker,CP,Cal Poly,1,2021,False
Carlo Lopiccolo,CP,Cal Poly,1,2021,False
Chase Walter,CP,Cal Poly,1,2021,False
Derek True,CP,Cal Poly,1,2021,False
Drew Thorpe,CP,Cal Poly,1,2021,True
Dylan Villalobos,CP,Cal Poly,1,2021,False
Evan Tomlinson,CP,Cal Poly,1,2021,False
Jake Buxton,CP,Cal Poly,1,2021,False
Jason Franks,CP,Cal Poly,1,2021,False
Kaden Sheedy,CP,Cal Poly,1,2021,False
Kyle Scott,CP,Cal Poly,1,2021,True
Ryan Jameson,CP,Cal Poly,1,2021,False
Travis Weston,CP,Cal Poly,1,2021,True
Zach Button,CP,Cal Poly,1,2021,False
Alex Loosbrock,CREI,Creighton,1,2021,False
Ben Dotzler,CREI,Creighton,1,2021,False
Cade Lommel,CREI,Creighton,1,2021,True
Daniel Hammond,CREI,Creighton,1,2021,False
Dylan Tebrake,CREI,Creighton,1,2021,True
Garret Reisz,CREI,Creighton,1,2021,False
Griffin Holderfield,CREI,Creighton,1,2021,False
Hudson Leach,CREI,Creighton,1,2021,False
John Sakowski,CREI,Creighton,1,2021,True
Jonah Smith,CREI,Creighton,1,2021,True
Kaleb Carpenter,CREI,Creighton,1,2021,False
Nolan Clifford,CREI,Creighton,1,2021,False
Paul Bergstrom,CREI,Creighton,1,2021,True
Ryan Cowdrey,CREI,Creighton,1,2021,False
Ryan Manikowski,CREI,Creighton,1,2021,False
Ryan Miller,CREI,Creighton,1,2021,False
Ryan Windham,CREI,Creighton,1,2021,False
Tommy Steier,CREI,Creighton,1,2021,False
Aaron Charles,CSUB,CSU Bakersfield,1,2021,True
Andrew Ciandro,CSUB,CSU Bakersfield,1,2021,False
Art Joven,CSUB,CSU Bakersfield,1,2021,False
Cade Van Allen,CSUB,CSU Bakersfield,1,2021,False
Cody Tucker,CSUB,CSU Bakersfield,1,2021,True
Ethan Skuija,CSUB,CSU Bakersfield,1,2021,True
Graham Kuck,CSUB,CSU Bakersfield,1,2021,False
Isaias Miramontes,CSUB,CSU Bakersfield,1,2021,False
Jack Lee,CSUB,CSU Bakersfield,1,2021,False
Jaykob Acosta,CSUB,CSU Bakersfield,1,2021,False
Kellen OConnor,CSUB,CSU Bakersfield,1,2021,False
Kenny Johnson,CSUB,CSU Bakersfield,1,2021,False
Kevin Altamirano,CSUB,CSU Bakersfield,1,2021,False
Noah Cordova,CSUB,CSU Bakersfield,1,2021,False
Roman Angelo,CSUB,CSU Bakersfield,1,2021,True
Cameron Repetti,CSUF,Cal St. Fullerton,1,2021,False
Christian Rodriguez,CSUF,Cal St. Fullerton,1,2021,False
Evan Adolphus,CSUF,Cal St. Fullerton,1,2021,False
Gavin Kennedy,CSUF,Cal St. Fullerton,1,2021,False
JT Navyac,CSUF,Cal St. Fullerton,1,2021,False
Jake Vargas,CSUF,Cal St. Fullerton,1,2021,False
James Wambold,CSUF,Cal St. Fullerton,1,2021,False
Kyle Luckham,CSUF,Cal St. Fullerton,1,2021,True
Landon Anderson,CSUF,Cal St. Fullerton,1,2021,False
Matthew Sanchez,CSUF,Cal St. Fullerton,1,2021,False
Michael Knorr,CSUF,Cal St. Fullerton,1,2021,True
Michael Weisberg,CSUF,Cal St. Fullerton,1,2021,False
Peyton Jones,CSUF,Cal St. Fullerton,1,2021,False
Ryan Hare,CSUF,Cal St. Fullerton,1,2021,True
Sam Gomez,CSUF,Cal St. Fullerton,1,2021,False
Tanner Bibee,CSUF,Cal St. Fullerton,1,2021,True
Timothy Josten,CSUF,Cal St. Fullerton,1,2021,False
Titus Groeneweg,CSUF,Cal St. Fullerton,1,2021,False
Wyatt Johnson,CSUF,Cal St. Fullerton,1,2021,False
Blaine Traxel,CSUN,CSUN,1,2021,True
Blake Schriever,CSUN,CSUN,1,2021,False
Blake Sodersten,CSUN,CSUN,1,2021,True
Chad Wilson,CSUN,CSUN,1,2021,False
Dwayne Angebrandt,CSUN,CSUN,1,2021,False
Elias Jauregui,CSUN,CSUN,1,2021,False
Gavin Lizik,CSUN,CSUN,1,2021,True
Hayden Cody,CSUN,CSUN,1,2021,False
Jackson Cunningham,CSUN,CSUN,1,2021,False
Jayson Newman,CSUN,CSUN,1,2021,False
Jeremy Hassel,CSUN,CSUN,1,2021,True
Justin Henry,CSUN,CSUN,1,2021,False
Kyle Hoskins,CSUN,CSUN,1,2021,False
Michael Cartwright,CSUN,CSUN,1,2021,False
Ryan Wentz,CSUN,CSUN,1,2021,False
Zuko Tillman,CSUN,CSUN,1,2021,False
AJ Pabst,DAV,Davidson,1,2021,False
Alexander Fenton,DAV,Davidson,1,2021,True
Bennett Flynn,DAV,Davidson,1,2021,False
Blake Hely,DAV,Davidson,1,2021,True
Brian Craven,DAV,Davidson,1,2021,False
Danny Rosenfield,DAV,Davidson,1,2021,False
Eddie Shores,DAV,Davidson,1,2021,False
Gabriel Levy,DAV,Davidson,1,2021,True
Jacob Peaden,DAV,Davidson,1,2021,False
Jacob Walker,DAV,Davidson,1,2021,False
Jake Biederman,DAV,Davidson,1,2021,False
Nick Shedleski,DAV,Davidson,1,2021,False
Nolan DeVos,DAV,Davidson,1,2021,False
Pete Bloomberg,DAV,Davidson,1,2021,False
Ryan Feczko,DAV,Davidson,1,2021,False
Ryan Kutz,DAV,Davidson,1,2021,False
Will Schomberg,DAV,Davidson,1,2021,False
Andrew Zapka,DAY,Dayton,1,2021,False
Anthony Hattrup,DAY,Dayton,1,2021,False
Austin Brush,DAY,Dayton,1,2021,False
Ben Olson,DAY,Dayton,1,2021,True
Ben Petschke,DAY,Dayton,1,2021,False
Brock Begesha,DAY,Dayton,1,2021,False
Bryce Hellgeth,DAY,Dayton,1,2021,False
Cole Pletka,DAY,Dayton,1,2021,False
Dylan Keller,DAY,Dayton,1,2021,False
Eli Majick,DAY,Dayton,1,2021,False
Hunter Wolfe,DAY,Dayton,1,2021,True
Jake Silverstein,DAY,Dayton,1,2021,False
Jared Howell,DAY,Dayton,1,2021,False
Jonathan Brus,DAY,Dayton,1,2021,False
Justin Longbrake,DAY,Dayton,1,2021,False
Nate Espelin,DAY,Dayton,1,2021,False
Nick Maue,DAY,Dayton,1,2021,False
Nick Rispoli,DAY,Dayton,1,2021,False
Nick Wissman,DAY,Dayton,1,2021,False
Parker Bard,DAY,Dayton,1,2021,False
R.J. Wagner,DAY,Dayton,1,2021,False
Thomas Braybrooks,DAY,Dayton,1,2021,False
Tyler Jones,DAY,Dayton,1,2021,False
Alec Baker,DBU,DBU,1,2021,False
Chandler Arnold,DBU,DBU,1,2021,False
Chas Sagedahl,DBU,DBU,1,2021,False
Cole Reeves,DBU,DBU,1,2021,False
Dom Hamel,DBU,DBU,1,2021,True
Jacob Young,DBU,DBU,1,2021,False
Jared Pettitte,DBU,DBU,1,2021,False
Joey Martin,DBU,DBU,1,2021,False
Kragen Kechely,DBU,DBU,1,2021,False
Kyle Rich,DBU,DBU,1,2021,True
Luke Eldred,DBU,DBU,1,2021,False
Luke Trahan,DBU,DBU,1,2021,False
Peyton Sherlin,DBU,DBU,1,2021,False
Ray Gaither,DBU,DBU,1,2021,True
Rhett Kouba,DBU,DBU,1,2021,True
Ross Carver,DBU,DBU,1,2021,False
Tyler Talbert,DBU,DBU,1,2021,False
Zach Heaton,DBU,DBU,1,2021,False
Zane Russell,DBU,DBU,1,2021,False
Austin Colmery,DEL,Delaware,1,2021,False
CJ Schaible,DEL,Delaware,1,2021,False
Chris Ludman,DEL,Delaware,1,2021,True
David Keane,DEL,Delaware,1,2021,False
David Mervis,DEL,Delaware,1,2021,False
Derek Wakeley,DEL,Delaware,1,2021,True
Dom Velazquez,DEL,Delaware,1,2021,True
Joey Silan,DEL,Delaware,1,2021,False
Josh Venti,DEL,Delaware,1,2021,False
Luke Pizzico,DEL,Delaware,1,2021,False
Mike Biasiello,DEL,Delaware,1,2021,True
Nate Rolka,DEL,Delaware,1,2021,False
Reece Bolton,DEL,Delaware,1,2021,False
Winston Allen,DEL,Delaware,1,2021,False
Wyatt Nelson,DEL,Delaware,1,2021,True
C.J. Loper,DSU,Delaware St.,1,2021,False
Chandler Fitzgerald,DSU,Delaware St.,1,2021,False
Cole Bates,DSU,Delaware St.,1,2021,True
Conner Batch,DSU,Delaware St.,1,2021,False
Dylan Layton,DSU,Delaware St.,1,2021,False
Eric Elliott,DSU,Delaware St.,1,2021,False
Ethan Edelson,DSU,Delaware St.,1,2021,False
Gavin Baksh,DSU,Delaware St.,1,2021,False
Hiram Davis,DSU,Delaware St.,1,2021,False
Jordan Haddaway,DSU,Delaware St.,1,2021,True
Jose Mencia,DSU,Delaware St.,1,2021,False
Krew Bouldin,DSU,Delaware St.,1,2021,True
Mason Brewer,DSU,Delaware St.,1,2021,False
Peter Carreca,DSU,Delaware St.,1,2021,False
Robert Shorts,DSU,Delaware St.,1,2021,False
Ryan Rigby,DSU,Delaware St.,1,2021,False
Zachary Dale,DSU,Delaware St.,1,2021,False
Aaron Beasley,DUKE,Duke,1,2021,False
Adam Boucher,DUKE,Duke,1,2021,False
Billy Seidl,DUKE,Duke,1,2021,False
Colten Smith,DUKE,Duke,1,2021,False
Cooper Stinson,DUKE,Duke,1,2021,True
Henry Williams,DUKE,Duke,1,2021,False
Jack Carey,DUKE,Duke,1,2021,True
Jay Gamboa,DUKE,Duke,1,2021,False
Jimmy Loper,DUKE,Duke,1,2021,True
Josh Allen,DUKE,Duke,1,2021,False
Josh Nifong,DUKE,Duke,1,2021,False
Kyle Salley,DUKE,Duke,1,2021,False
Luke Fox,DUKE,Duke,1,2021,True
Marcus Johnson,DUKE,Duke,1,2021,True
Mason Manriquez,DUKE,Duke,1,2021,False
Matt Dockman,DUKE,Duke,1,2021,False
Nick Conte,DUKE,Duke,1,2021,False
Oliver McCarthy,DUKE,Duke,1,2021,False
Richard Brereton,DUKE,Duke,1,2021,False
A.J. Wilson,ECU,East Carolina,1,2021,False
C.J. Mayhue,ECU,East Carolina,1,2021,True
CJ Boyd,ECU,East Carolina,1,2021,False
Cam Colmore,ECU,East Carolina,1,2021,True
Carson Whisenhunt,ECU,East Carolina,1,2021,True
Carter Spivey,ECU,East Carolina,1,2021,False
Danny Beal,ECU,East Carolina,1,2021,False
Dylan Lawson,ECU,East Carolina,1,2021,False
Garrett Saylor,ECU,East Carolina,1,2021,False
Gavin Williams,ECU,East Carolina,1,2021,True
Jake Kuchmaner,ECU,East Carolina,1,2021,True
Josh Grosz,ECU,East Carolina,1,2021,False
Landon Ginn,ECU,East Carolina,1,2021,False
Matt Bridges,ECU,East Carolina,1,2021,False
Nate Nabholz,ECU,East Carolina,1,2021,False
Nick Logusch,ECU,East Carolina,1,2021,False
Ryder Giles,ECU,East Carolina,1,2021,False
Skylar Brooks,ECU,East Carolina,1,2021,False
Trystan Kimmel,ECU,East Carolina,1,2021,False
Tyler Smith,ECU,East Carolina,1,2021,True
Zach Agnos,ECU,East Carolina,1,2021,False
Aaron Chao,EIU,Eastern Ill.,1,2021,False
Alex Stevenson,EIU,Eastern Ill.,1,2021,False
Cameron Doherty,EIU,Eastern Ill.,1,2021,True
Foster Anshutz,EIU,Eastern Ill.,1,2021,True
Hayden Birdsong,EIU,Eastern Ill.,1,2021,False
Jalen Cardinal,EIU,Eastern Ill.,1,2021,False
Jason DeCicco,EIU,Eastern Ill.,1,2021,False
Jesse Wainscott,EIU,Eastern Ill.,1,2021,False
Ky Hampton,EIU,Eastern Ill.,1,2021,True
Kyle Lang,EIU,Eastern Ill.,1,2021,False
Lincoln Bowman,EIU,Eastern Ill.,1,2021,False
Mac Hickman,EIU,Eastern Ill.,1,2021,False
Mitch Alba,EIU,Eastern Ill.,1,2021,False
Nick Laxner,EIU,Eastern Ill.,1,2021,False
Ryan Ignoffo,EIU,Eastern Ill.,1,2021,False
Trevor Nicholson,EIU,Eastern Ill.,1,2021,True
Brandon Thomas,EKU,Eastern Ky.,1,2021,False
Brennan Kelly,EKU,Eastern Ky.,1,2021,False
Brennan LaBarbera,EKU,Eastern Ky.,1,2021,False
Bryce Travis,EKU,Eastern Ky.,1,2021,False
Darren Williams,EKU,Eastern Ky.,1,2021,True
Garret Simpson,EKU,Eastern Ky.,1,2021,True
Jacob Abbott,EKU,Eastern Ky.,1,2021,True
Jake Lewis,EKU,Eastern Ky.,1,2021,True
Jaxson Blair,EKU,Eastern Ky.,1,2021,False
John Farley,EKU,Eastern Ky.,1,2021,False
Jordan Fox,EKU,Eastern Ky.,1,2021,False
Julian Jackson,EKU,Eastern Ky.,1,2021,False
Jye Deeble,EKU,Eastern Ky.,1,2021,False
Louis Davenport,EKU,Eastern Ky.,1,2021,True
Nick Borek,EKU,Eastern Ky.,1,2021,False
Nick Laster,EKU,Eastern Ky.,1,2021,False
Will Brian,EKU,Eastern Ky.,1,2021,False
Adam Spurlin,ELON,Elon,1,2021,False
Ben Sieracki,ELON,Elon,1,2021,False
Ben Simon,ELON,Elon,1,2021,False
Brian Edgington,ELON,Elon,1,2021,True
Cole Reynolds,ELON,Elon,1,2021,False
Ian Evans,ELON,Elon,1,2021,False
Jared Wetherbee,ELON,Elon,1,2021,False
Joe Savino,ELON,Elon,1,2021,True
Joe Sprake,ELON,Elon,1,2021,False
Kyle Greenler,ELON,Elon,1,2021,True
Liam Dabagian,ELON,Elon,1,2021,False
Noah Jensen,ELON,Elon,1,2021,False
Spencer Bauer,ELON,Elon,1,2021,False
Trevor Kirk,ELON,Elon,1,2021,True
Tristan Corcoran,ELON,Elon,1,2021,False
Will Gambino,ELON,Elon,1,2021,False
Wyatt Beddow,ELON,Elon,1,2021,False
Alex Forry,EMU,Eastern Mich.,1,2021,False
Cameron Wagoner,EMU,Eastern Mich.,1,2021,True
Davis Feldman,EMU,Eastern Mich.,1,2021,True
Holden Cook,EMU,Eastern Mich.,1,2021,False
Jeremy Fuchs,EMU,Eastern Mich.,1,2021,False
John Holt,EMU,Eastern Mich.,1,2021,False
Justin Meis,EMU,Eastern Mich.,1,2021,True
Justin Reinkall,EMU,Eastern Mich.,1,2021,False
Luke McGuire,EMU,Eastern Mich.,1,2021,True
Luke Russo,EMU,Eastern Mich.,1,2021,False
Nick Chittum,EMU,Eastern Mich.,1,2021,False
Scott Granzotto,EMU,Eastern Mich.,1,2021,True
Shane Easter,EMU,Eastern Mich.,1,2021,False
Trevor House,EMU,Eastern Mich.,1,2021,False
Tyler Helgeson,EMU,Eastern Mich.,1,2021,False
Zach Fruit,EMU,Eastern Mich.,1,2021,False
Benjamin Aird,ETSU,ETSU,1,2021,False
Brady Jones,ETSU,ETSU,1,2021,False
Brandon Wallace,ETSU,ETSU,1,2021,False
Bubba Hubbard,ETSU,ETSU,1,2021,False
Colby Stuart,ETSU,ETSU,1,2021,True
Daulton Montagna,ETSU,ETSU,1,2021,False
Hunter Loyd,ETSU,ETSU,1,2021,True
Hunter Townsend,ETSU,ETSU,1,2021,False
Joseph Acosta,ETSU,ETSU,1,2021,False
Landon Smiddy,ETSU,ETSU,1,2021,False
Matt Bollenbacher,ETSU,ETSU,1,2021,False
Matthew Mercer,ETSU,ETSU,1,2021,False
Nathanial Tate,ETSU,ETSU,1,2021,True
Owen Kovacs,ETSU,ETSU,1,2021,False
Seth Chavez,ETSU,ETSU,1,2021,False
Tucker Rogers,ETSU,ETSU,1,2021,False
Walker Joyce,ETSU,ETSU,1,2021,False
Walker Trusley,ETSU,ETSU,1,2021,False
Zach Kirby,ETSU,ETSU,1,2021,False
Caleb Reinhardt,EVAN,Evansville,1,2021,True
Donovan Schultz,EVAN,Evansville,1,2021,False
Drew Dominik,EVAN,Evansville,1,2021,False
Eric Roberts,EVAN,Evansville,1,2021,False
Jace Kressin,EVAN,Evansville,1,2021,False
Jake McMahill,EVAN,Evansville,1,2021,True
Jakob Meyer,EVAN,Evansville,1,2021,False
Kenton Crews,EVAN,Evansville,1,2021,False
Michael Parks,EVAN,Evansville,1,2021,False
Nathan Croner,EVAN,Evansville,1,2021,False
Neftaly Severino-Cronier,EVAN,Evansville,1,2021,False
Nick Smith,EVAN,Evansville,1,2021,False
Shane Gray,EVAN,Evansville,1,2021,True
Shane Harris,EVAN,Evansville,1,2021,False
Troy Beilsmith,EVAN,Evansville,1,2021,False
Tyler Denu,EVAN,Evansville,1,2021,False
Zac Cummins,EVAN,Evansville,1,2021,False
Billy Fitzgerald,FAIR,Fairfield,1,2021,False
Bryson Cafaro,FAIR,Fairfield,1,2021,True
Colin McVeigh,FAIR,Fairfield,1,2021,False
Eli Oliphant,FAIR,Fairfield,1,2021,False
Jack Erbeck,FAIR,Fairfield,1,2021,False
Jake Noviello,FAIR,Fairfield,1,2021,True
Jason Hebner,FAIR,Fairfield,1,2021,False
John Signore,FAIR,Fairfield,1,2021,True
Josh Arnold,FAIR,Fairfield,1,2021,False
Michael Sansone,FAIR,Fairfield,1,2021,True
Mike Marella,FAIR,Fairfield,1,2021,False
Nick Grabek,FAIR,Fairfield,1,2021,False
Peter Ostensen,FAIR,Fairfield,1,2021,False
Trey McLoughlin,FAIR,Fairfield,1,2021,False
Tristan Amone,FAIR,Fairfield,1,2021,False
Ben Krizen,FAMU,Florida A&M,1,2021,False
Carter Slentz,FAMU,Florida A&M,1,2021,False
Chandellor Benton,FAMU,Florida A&M,1,2021,False
Dylan Carlson,FAMU,Florida A&M,1,2021,False
Jeremiah McCollum,FAMU,Florida A&M,1,2021,False
Josh Barr,FAMU,Florida A&M,1,2021,False
Josh Hancock,FAMU,Florida A&M,1,2021,True
Josh Wilson,FAMU,Florida A&M,1,2021,False
